task_id,proj_id,wbs_id,clndr_id,phys_complete_pct,rev_fdbk_flag,est_wt,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,cbs_id,pre_pess_start_date,pre_pess_finish_date,post_pess_start_date,post_pess_finish_date,create_date,update_date,create_user,update_user,location_id,control_updates_flag,crt_path_num
100229592,122698,18114502,363248,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWA5..4190,INSTALL - DOOR & HARDWARE - STAIR #2 - 11/L - ALL LEVELS,,-40,0,50,0,10,10,50,58,0,58,,2025-09-16 07:00,,2025-11-17 07:00,2025-11-21 17:00,,2025-11-21 07:00,2025-11-26 17:00,2025-11-21 07:00,2025-11-26 17:00,2025-09-16 07:00,2025-09-20 17:00,2025-11-17 07:00,2025-11-21 17:00,,PT_Normal,,,,,oR9Ol9v3fkWi25DS3mJ/9g,dQoDsdTBokqr/i1n9CGsBQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100229597,122698,18114502,363248,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWA5..4310,INSTALL - DOOR & HARDWARE - STAIR #21 - 13/D - ALL LEVELS,,60,40,50,0,10,10,50,58,0,58,,2025-11-07 07:00,,2025-12-01 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-26 17:00,2025-11-21 07:00,2025-11-26 17:00,2025-11-07 07:00,2025-11-12 17:00,2025-12-01 07:00,2025-12-05 17:00,,PT_Normal,,,,,pfkdGzrO5Eu9R5A/vcOvcw,aAnIkz9SdECLNbYvjY+DAA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100229603,122698,18114502,363248,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWA5..4410,INSTALL - DOOR FRAMES  - STAIR #20 - 19/D - ALL LEVELS,,20,0,30,0,10,10,30,58,0,58,,2025-09-10 07:00,,2025-11-24 07:00,2025-11-26 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2025-10-15 07:00,2025-10-17 17:00,2025-11-24 07:00,2025-11-26 17:00,,PT_Normal,,,,,+Bz+2SGQDEaTHkOuZzKNHg,cBLL8cT6Mk+hxagGUcrwew,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100229604,122698,18114502,363248,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWA5..4420,INSTALL - DOOR & HARDWARE  - STAIR #20 - 19/D - ALL LEVELS,,20,0,50,0,10,10,50,58,0,58,,2025-10-28 07:00,,2025-11-29 07:00,2025-12-04 17:00,,2025-11-25 07:00,2025-12-02 17:00,2025-11-25 07:00,2025-12-02 17:00,2025-10-28 07:00,2025-11-01 17:00,2025-11-29 07:00,2025-12-04 17:00,,PT_Normal,,,,,DtMLrfSxlUKnTiMrLw8Baw,hBKq07DiSEi5AOf3GuNrOw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100229608,122698,18114502,363248,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWA5..4560,INSTALL - DOOR & HARDWARE  - STAIR #3 - 18/L - ALL LEVELS,,0,160,50,0,580,580,50,58,0,58,,2025-10-13 07:00,,2025-11-29 07:00,2025-12-04 17:00,,2025-11-29 07:00,2025-12-04 17:00,2025-11-29 07:00,2025-12-04 17:00,2025-10-13 07:00,2025-10-17 17:00,2025-11-29 07:00,2025-12-04 17:00,,PT_Normal,,,,,fORXapAHakO92sEDKfSoxQ,VzrOIrsN+0u/fKDZu/Vo1g,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100229613,122698,18114502,363248,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWA5..4730,INSTALL - DOOR & HARDWARE  - STAIR #4 - 23/L - ALL LEVELS,,-40,0,150,0,10,10,150,58,0,58,,2025-09-29 07:00,,2025-11-17 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-12-10 17:00,2025-11-21 07:00,2025-12-10 17:00,2025-09-29 07:00,2025-10-15 17:00,2025-11-17 07:00,2025-12-05 17:00,,PT_Normal,,,,,4IfEM+05GUOWgXdYouu/gg,qAy0YgyMvECRdgdavDD7Ug,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100229614,122698,18114502,363248,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWA5..4910,FINAL COAT INSPECTION - STAIR #19 - 26/D - ALL LEVELS,,0,1350,0,0,0,580,100,58,0,0,,2025-09-29 07:00,,2025-12-05 17:00,2025-12-05 17:00,,2025-12-06 07:00,2025-12-06 07:00,2025-12-06 07:00,2025-12-06 07:00,2025-09-29 07:00,2025-10-09 17:00,2025-12-05 17:00,2025-12-05 17:00,,PT_Normal,,,,,zy0zG13+hkuuaQlfRr+z8w,zf2YmHBueESC2WbESG9DNA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100229644,122698,18114502,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWA5.9670,DELIVER & INSTALL COPING CAP - SWB5 - GL 33-31 - L6 - NORTHWEST PENTHOUSE,,20,320,70,0,0,0,70,0,0,0,,2025-10-31 07:00,,2025-11-25 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-12-03 17:00,2025-11-21 07:00,2025-12-03 17:00,2025-10-31 07:00,2025-11-10 17:00,2025-11-25 07:00,2025-12-05 17:00,,PT_Normal,,,,,NgfWLitBzU+o2L8gMQHqqg,bWgdcTWSE0yIDFp3dS8elg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100229790,122698,18114503,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB1..4560,IMPACT [S.TIA-2] - NaOH ROOM TRENCH DETAILS (SECAI-SUW-S-5358) - GL 18-19 L-N,,-60,0,10,0,0,0,48,0,0,0,,2023-11-17 07:00,,2025-11-13 07:00,2025-11-13 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-01-02 07:00,2024-01-08 15:00,2025-11-13 07:00,2025-11-13 17:00,,PT_Normal,,,,,BZWtMNkPlEKO04hWRa2ENw,legJonPJskujirJ/AYfpUA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100230296,122698,18114506,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.AB.AR.7090,INSTALL GOAL POSTS - SWB-4-L3 - BATTERY RM - GL 27-30 K-N,,-20,0,40,0,0,0,70,0,0,0,,2024-07-29 07:00,,2025-11-21 07:00,2025-11-26 17:00,,2025-11-25 07:00,2025-12-02 17:00,2025-11-25 07:00,2025-12-02 17:00,2024-08-16 07:00,2024-08-27 17:00,2025-11-21 07:00,2025-11-26 17:00,,PT_Normal,,,,,xamgdTGY6kuHTLH16x4MfA,ust/FBFbjEya6QyAtTnd5A,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100230297,122698,18114506,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SWB4R.4630,INSTALL GOAL POSTS - SWB-1- WASTE SOLVENT RM - GL 27-30 K-N,,80,0,0,0,0,0,160,0,0,0,,2024-09-12 07:00,,2025-12-04 17:00,2025-12-04 17:00,,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2024-09-12 07:00,2024-10-08 17:00,2025-12-04 17:00,2025-12-04 17:00,,PT_Normal,,,,,hKyolMS1I0yLCaf4a9OfDw,6DzFIZgq+0C9+yLPsdizEQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100230301,122698,18114506,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.AB.AR.7410,IMPACT - SECAI REQUEST TO REMOVE HEADER - SWB-4-L3 - BATTERY RM - GL 27-30 K-N,,-20,0,20,0,0,0,70,0,0,0,,2024-08-03 07:00,,2025-11-19 07:00,2025-11-20 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2024-08-16 07:00,2024-08-27 17:00,2025-11-19 07:00,2025-11-20 17:00,,PT_Normal,,,,,r66WLnIhmEaU+Hf4ZYlixA,J5XX511PyUed4d+DLOsLWw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100230303,122698,18114506,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.AB.AR.7760,IMPACT - Threaded rods-unistruts-cable trays need to be removed to install 2nd layer-fire caulk-T&B.-Level 3 - K-M/18-19,,-70,0,10,0,0,0,100,0,0,0,,2024-08-27 07:00,,2025-11-12 07:00,2025-11-12 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-08-16 07:00,2024-08-30 17:00,2025-11-12 07:00,2025-11-12 17:00,,PT_Normal,,,,,a5kqcFa41UuFws08b+qOKg,Au8pglL/Ok+TlpnKnvemlw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100230504,122698,18114507,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.AB.AR.7400,IMPACT - NEED TO MODIFY SHOP DRAWININGS FOR CONNECTIONS OVER GRATING - ELEVATOR 5 HALLWAY - SWB-5 - L3 - GL 30-33 K-N,,20,0,0,0,0,0,70,0,0,0,,2024-07-15 07:00,,2025-11-24 17:00,2025-11-24 17:00,,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2025-11-21 07:00,2024-08-16 07:00,2024-08-27 17:00,2025-11-24 17:00,2025-11-24 17:00,,PT_Normal,,,,,ezBlKhr9Pkuvs0DjpkD0pg,hMGpimph3Em2Ed7vKJ3+zg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100230584,122698,18114514,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.AB.AR.4750,TAPE & FINISH DRYWALL - ELECTRICAL ROOM 2 - SEA1 - GL 19-16 - C-A - L3,,80,0,10,8,42,10,50,0,0,0,,2024-04-23 07:00,,2025-12-05 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-04-23 07:00,2024-04-29 17:00,2025-12-05 07:00,2025-12-05 17:00,,PT_Normal,,,,,2vF1AKgfyUyYkgfiXUGF9w,/dcXhOD9yEyig2IxAQFhiA,,,N,8,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100230666,122698,18114514,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEA1.6510,IMPACT - LATCON / VELTRI SOMD PENETRATION SUPPORT STEEL - SUE - A-C - L3,,-20,1100,0,0,0,0,250,0,0,0,,2024-08-21 07:00,,2025-12-05 17:00,2025-12-05 17:00,,2025-12-10 07:00,2025-12-10 07:00,2025-12-10 07:00,2025-12-10 07:00,2024-09-06 07:00,2024-10-18 17:00,2025-12-05 17:00,2025-12-05 17:00,,PT_Normal,,,,,NYvtj1iES0Or3Tb8ktP5Fw,K7QpfpdGs0SPmB4a2zZ7Uw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100230719,122698,18114514,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEA1.9295,IMPACT - LATCON / VELTRI SOMD PENETRATION SUPPORT STEEL - SUE - A-C - L2,,-20,1100,10,0,0,0,250,0,0,0,,2024-09-03 07:00,,2025-12-05 07:00,2025-12-05 17:00,,2025-12-09 07:00,2025-12-09 17:00,2025-12-09 07:00,2025-12-09 17:00,2024-09-03 07:00,2024-10-14 17:00,2025-12-05 07:00,2025-12-05 17:00,,PT_Normal,,,,,TQc6DGEIrkG5wC22Qnn5ng,HlwADCRgbUCkgutbIw8niQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100230732,122698,18114514,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEA1.DS..4090,REMEDY - FRAME & DRYWALL - SEA1 - GL 15-20 - C LINE - L2,,-60,0,10,6,4,10,150,0,0,0,,2024-10-07 07:00,,2025-11-25 07:00,2025-11-25 17:00,,2025-12-05 07:00,2025-12-05 17:00,2025-12-05 07:00,2025-12-05 17:00,2024-10-15 07:00,2024-11-08 17:00,2025-11-25 07:00,2025-11-25 17:00,,PT_Normal,,,,,Wv/lEh7J/kCQEyit+Eyt/Q,DvilCA0aukOj+zHD5Km4kA,,,N,6,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100230733,122698,18114514,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEA1.DS..4100,IMPACT - REMEDY - SCAFFOLDING OBSTRUCTION & H& H PIPE IN THE WAY - SEA1 - GL 15-20 - C LINE - L2,,-30,30,10,0,0,0,30,0,0,0,,2024-07-22 07:00,,2025-11-18 07:00,2025-11-18 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-10-21 07:00,2024-10-24 17:00,2025-11-18 07:00,2025-11-18 17:00,,PT_Normal,,,,,qMXFqE4DgE2jOAJCUq+XVw,TpLeaaXhMUG6aWHTyyrJag,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100230747,122698,18114514,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEA1.10365,IMPACT - NO ACCESS FOR SCISSOR LIFTS SOMD PENETRATION SUPPORT STEEL - SUE - A-C - L2,,-20,0,10,0,0,0,250,0,0,0,,2024-09-03 07:00,,2025-11-19 07:00,2025-11-19 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-09-03 07:00,2024-10-14 17:00,2025-11-19 07:00,2025-11-19 17:00,,PT_Normal,,,,,2Y61cND1LEiRNCQKvwMskA,8KSh1+fkxUKsY9RVEb74nw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100230748,122698,18114514,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEA1.10375,IMPACT - NO ACCESS FOR SCISSOR LIFTS SOMD PENETRATION SUPPORT STEEL - SUE - A-C - L3,,-20,0,10,0,0,0,250,0,0,0,,2024-08-21 07:00,,2025-11-19 07:00,2025-11-19 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-09-06 07:00,2024-10-18 17:00,2025-11-19 07:00,2025-11-19 17:00,,PT_Normal,,,,,mqXnMd8/+kSE8O6WAav3dg,HlwADCRgbUCkgutbIw8niQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100230753,122698,18114514,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.AB.AR.7860,IMPACT - E33 CEILING B-B.5 MEP MATERIAL IN WAY OF STUDS - DRYWALL & TAPE & FINISH- E 33 - SEA1 - GL 19-16 - C-A - L3,,80,0,10,0,10,10,50,0,0,0,,2024-10-24 07:00,,2025-12-05 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-11-18 07:00,2024-11-25 17:00,2025-12-05 07:00,2025-12-05 17:00,,PT_Normal,,,,,YTIlAukclkq+PJooicmhMQ,7WbBJii2dUmZmZ2zAR/pew,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100230758,122698,18114514,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.AB.AR.8420,FINISH DRYWALL -CLEAN VESITUBLE 19 - SEA1 - GL 19-16 - C-A - L3,,30,1150,0,0,0,0,70,0,0,0,,2025-02-05 07:00,,2025-12-05 17:00,2025-12-05 17:00,,2025-12-03 07:00,2025-12-03 07:00,2025-12-03 07:00,2025-12-03 07:00,2025-02-05 07:00,2025-02-13 17:00,2025-12-05 17:00,2025-12-05 17:00,,PT_Normal,,,,,W/1qZA7yA0m6DYbGIJoggQ,JvP+oMQJGk+DXzUuydMu6w,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:46,ARAJSHEKAR,jleon,,N,
100230767,122698,18114514,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.AB.AR.8560,IMPACT - MEP DUCT/ IN THE WAY - ELEVTOR HALL 20 - SEA1 - GL 19-16 - C-A - L3,,80,0,10,8,42,10,50,0,0,0,,2025-01-25 07:00,,2025-12-05 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-04-23 07:00,2024-04-29 17:00,2025-12-05 07:00,2025-12-05 17:00,,PT_Normal,,,,,hQaR1e7jlk6hX+DeLUAf/g,RWS1vCluvEi9r2n6AzReSw,,,N,8,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100230774,122698,18114514,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.AB.AR.8650,IMPACT - NEED SCAFFOLDING TO COMPLETE N-WALL & FIRE CAULKING -CLEAN VESITUBLE 19 - SEA1 - GL 19-16 - C-A - L3,,30,0,10,0,0,0,70,0,0,0,,2025-02-05 07:00,,2025-11-26 07:00,2025-11-26 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2025-02-05 07:00,2025-02-13 17:00,2025-11-26 07:00,2025-11-26 17:00,,PT_Normal,,,,,axncczLNE0OzzZhjSj8JBA,b2eQh8p0tUqUL9eCWnIDkw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100231182,122698,18114517,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEA1.6430,IMPACT - SECAI Installs TEMP SCAFFOLD PLATFORMS[F49] - SEA1 - GL 19-16 - D LINE - L4-L6,,50,0,10,0,0,0,50,0,0,0,,2024-02-27 07:00,,2025-12-02 07:00,2025-12-02 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-02-27 07:00,2024-03-04 17:00,2025-12-02 07:00,2025-12-02 17:00,,PT_Normal,,,,,rEprimpabUG26S4QeiT2Vg,E7bfpzn2R0ugj//enT4rLg,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100231223,122698,18114517,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEA4.6710,REMEDY - FRAME & DRYWALL - SEA4 - GL 5-10 - C LINE - L2,,-30,0,0,6.666667,3.333333,10,150,0,0,0,,2024-10-07 07:00,,2025-12-02 17:00,2025-12-02 17:00,,2025-12-08 07:00,2025-12-08 07:00,2025-12-08 07:00,2025-12-08 07:00,2024-10-07 07:00,2024-10-31 17:00,2025-12-02 17:00,2025-12-02 17:00,,PT_Normal,,,,,LNCXG7Z1hkyeqOjJyVQVAw,Tfgkb/XFVUidQbmuoKeWGw,,,N,6.666667,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100231225,122698,18114517,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEA4.6730,REMEDY - FRAME & DRYWALL - SEA4 - GL 10-15 - C LINE - L2,,-30,0,30,8,2,10,150,0,0,0,,2024-08-05 07:00,,2025-11-26 07:00,2025-12-02 17:00,,2025-12-03 07:00,2025-12-05 17:00,2025-12-03 07:00,2025-12-05 17:00,2024-08-05 07:00,2024-08-28 17:00,2025-11-26 07:00,2025-12-02 17:00,,PT_Normal,,,,,9InAYM7KKUGriYjO1WpewQ,WF6Tka+5Ok283QsjKDEczQ,,,N,8,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100231226,122698,18114517,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEA4.6750,IMPACT - REMEDY - MEP SCAFFOLDINGS IN THE WAY - SEA4 - GL 5-10 - C LINE - L2,,10,40,10,0,0,0,40,0,0,0,,2024-07-22 07:00,,2025-11-24 07:00,2025-11-24 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2024-10-04 07:00,2024-10-10 17:00,2025-11-24 07:00,2025-11-24 17:00,,PT_Normal,,,,,jecsljdGi0ip7/5AqwgByw,Z1CsLRubnkiq8d8Pu+2CoQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100231228,122698,18114517,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEA4.6770,"IMPACT - MEP BARRICADE, MATERIAL AND SCAFFOLDING IN THE WAY FOR 2ND LAYER - SEA4 - GL 10-15 - C LINE - L2",,0,30,30,8,2,10,150,0,0,0,,2024-08-05 07:00,,2025-11-21 07:00,2025-11-25 17:00,,2025-11-21 07:00,2025-11-25 17:00,2025-11-21 07:00,2025-11-25 17:00,2024-08-05 07:00,2024-08-28 17:00,2025-11-21 07:00,2025-11-25 17:00,,PT_Normal,,,,,7ACjnf3Rw0qFXcBiNJesSw,wQUa3clz+kyXbIS/RvvxhQ,,,N,8,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100231570,122698,18114518,363246,100,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.AB.AR.7820,IMPACT - E4 MEP MATERIAL EQUIPMENT IN WAY/ MEP Rough in -ELEVATOR 22 HALLWAY - SEA5 FIZ - GL 6-1 - C-A - L3,,-30,0,20,2,8,10,50,0,0,0,,2024-10-24 07:00,,2025-11-18 07:00,2025-11-19 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2024-04-16 07:00,2024-04-22 17:00,2025-11-18 07:00,2025-11-19 17:00,,PT_Normal,,,,,bhTUEivnNESdShkwh3ChDg,4Tl4JGbtnEmVbej5gi0W9w,,,N,2,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100231589,122698,18114518,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEA5.10950,INSTALL EDGE METAL & MEMBRANE - GL 5-7 - A - L4 ROOF,,80,650,10,0,0,0,50,0,0,0,,2025-07-14 07:00,,2025-12-05 07:00,2025-12-05 17:00,,2025-11-21 07:00,2025-11-21 17:00,2025-11-21 07:00,2025-11-21 17:00,2025-07-25 07:00,2025-07-31 17:00,2025-12-05 07:00,2025-12-05 17:00,,PT_Normal,,,,,KT30m4UZnEKqCpWSbPKzbg,nng8vH29k02c0lktDjaugw,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100231608,122698,18114518,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEA5.11160,IOCC1394 TO BE APPROVED - L2 - C&D-LINE - GL 24,,0,0,20,0,0,0,70,0,0,0,,2025-02-22 07:00,,2025-11-21 07:00,2025-11-24 17:00,,2025-11-21 07:00,2025-11-24 17:00,2025-11-21 07:00,2025-11-24 17:00,2025-06-23 07:00,2025-07-01 17:00,2025-11-21 07:00,2025-11-24 17:00,,PT_Normal,,,,,LI+IzoSUTUeT9JwL9n7LYA,QpLujkv0bEil8zaxJdejmA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100231685,122698,18114519,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB1.1081,INSTALL MIRRORS - SEB1 - GL 19-22 - C-A - L1,,-10,0,50,0,0,0,50,0,0,0,,2025-10-16 07:00,,2025-11-20 07:00,2025-11-26 17:00,,2025-11-21 07:00,2025-12-01 17:00,2025-11-21 07:00,2025-12-01 17:00,2025-10-16 07:00,2025-10-22 17:00,2025-11-20 07:00,2025-11-26 17:00,,PT_Normal,,,,,I6TIpG5Lv0aQdpB9ca3nTg,E9UVSY+o+kKW3EhzhMUJoQ,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
100232091,122698,18114521,363246,0,N,1,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,TK_Active,CN.SEB3R.4860,INSTALL GOAL POSTS - 7A WAFER I/O - SEB3 - GL 25-28 - C-A - L1,,-40,0,0,0,0,0,50,0,0,0,,2024-09-13 07:00,,2025-11-25 17:00,2025-11-25 17:00,,2025-12-04 07:00,2025-12-04 07:00,2025-12-04 07:00,2025-12-04 07:00,2024-09-13 07:00,2024-09-20 17:00,2025-11-25 17:00,2025-11-25 17:00,,PT_Normal,,,,,v+OG6xkUNku0Au2eu2kIrw,QnMEkONQ50CD3BbyL4G+iA,,,N,0,0,,,,,,,,2025-07-16 14:09,2025-11-20 21:42,ARAJSHEKAR,jleon,,N,
